,period,description,temperature
0,Tonight,Mostly Clear,Low: 48 °F
1,Sunday,IncreasingClouds,High: 74 °F
2,SundayNight,Mostly Cloudy,Low: 52 °F
3,M.L.KingDay,Mostly Cloudy,High: 70 °F
4,MondayNight,Slight ChanceShowers,Low: 51 °F
5,Tuesday,Slight ChanceShowers,High: 65 °F
6,TuesdayNight,Slight ChanceShowers,Low: 50 °F
7,Wednesday,Mostly Sunny,High: 67 °F
8,WednesdayNight,Mostly Clear,Low: 49 °F
